,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description
0,Bluff,NZ,-46.6,168.3333,53.8,77,51,23.4,broken clouds
1,Vila Franca Do Campo,PT,37.7167,-25.4333,70.2,90,28,2.75,scattered clouds
2,Luanda,AO,-8.8368,13.2343,72.88,83,100,7.52,overcast clouds
3,Yarega,RU,63.4354,53.5765,34.2,81,100,3.42,overcast clouds
4,Santa Lucia,ES,27.9117,-15.5407,66.11,83,20,26.46,few clouds
5,Busselton,AU,-33.65,115.3333,61.05,81,100,15.5,light rain
6,Ushuaia,AR,-54.8,-68.3,42.46,56,20,18.41,few clouds
7,Sault Sainte Marie,CA,46.5168,-84.3333,58.89,88,1,3.44,clear sky
8,Bethel,US,41.3712,-73.414,57.65,84,1,3.44,clear sky
9,Avarua,CK,-21.2078,-159.775,80.65,74,20,11.5,few clouds
10,Port Elizabeth,ZA,-33.918,25.5701,62.89,100,90,4.61,mist
11,Hai Duong,VN,20.9333,106.3167,87.8,72,47,4.63,scattered clouds
12,Qaanaaq,GL,77.484,-69.3632,28.24,95,100,15.32,snow
13,Jiuquan,CN,39.7432,98.5174,62.35,22,2,1.03,clear sky
14,Beloha,MG,-25.1667,45.05,66.27,96,5,3.33,clear sky
15,Los Llanos De Aridane,ES,28.6585,-17.9182,73.13,67,90,16.11,overcast clouds
16,Lavrentiya,RU,65.5833,-171.0,33.6,77,100,17.45,overcast clouds
17,Valparaiso,CL,-33.0393,-71.6273,55.04,62,0,6.91,clear sky
18,Fairbanks,US,64.8378,-147.7164,39.16,65,90,3.44,overcast clouds
19,Khatanga,RU,71.9667,102.5,29.43,96,98,6.38,overcast clouds
20,Kampong Thum,KH,12.7111,104.8887,83.97,79,71,5.86,broken clouds
21,Tinskoy,RU,56.1525,96.9161,42.22,76,100,2.75,overcast clouds
22,Severo-Kurilsk,RU,50.6789,156.125,48.67,96,100,20.92,moderate rain
23,Cape Town,ZA,-33.9258,18.4232,59.41,74,0,13.8,clear sky
24,Dodge City,US,37.7528,-100.0171,63.25,77,1,1.99,clear sky
25,Mataura,NZ,-46.1927,168.8643,53.47,70,100,7.87,overcast clouds
26,Kitimat,CA,54.0524,-128.6534,52.18,98,100,6.51,light rain
27,Tanout,NE,14.9709,8.8879,84.99,14,49,9.84,scattered clouds
28,Bay Roberts,CA,47.5999,-53.2648,61.52,96,99,2.24,overcast clouds
29,Rikitea,PF,-23.1203,-134.9692,73.56,71,5,17.36,clear sky
30,Jamestown,US,42.097,-79.2353,48.29,92,1,1.01,clear sky
31,Punta Arenas,CL,-53.15,-70.9167,41.11,65,75,16.11,broken clouds
32,Rodionovo-Nesvetayskaya,RU,47.6103,39.7121,45.55,61,3,7.81,clear sky
33,Ponta Do Sol,PT,32.6667,-17.1,72.23,65,10,7.74,clear sky
34,Hermanus,ZA,-34.4187,19.2345,55.9,89,98,10.98,light rain
35,Georgetown,MY,5.4112,100.3354,84.13,83,20,5.01,light rain
36,Hounde,BF,11.5,-3.5167,74.1,89,100,3.94,moderate rain
37,Nikolskoye,RU,59.7035,30.7861,42.69,96,47,4.81,scattered clouds
38,Hilo,US,19.7297,-155.09,81.28,92,90,3.44,moderate rain
39,Ratnagiri,IN,16.9833,73.3,76.96,89,87,4.32,overcast clouds
40,Chokurdakh,RU,70.6333,147.9167,19.04,87,23,9.31,few clouds
41,Margate,GB,51.3813,1.3862,62.31,81,100,4.0,overcast clouds
42,Kodiak,US,57.79,-152.4072,47.71,46,90,8.05,light rain
43,Silago,PH,10.5291,125.1618,86.23,70,100,2.42,light rain
44,Ugoofaaru,MV,5.6667,73.0,81.3,78,98,10.71,light rain
45,Hoquiam,US,46.9809,-123.8893,58.93,1,9,3.53,clear sky
