City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Chokurdakh,RU,2021-09-30 19:59:11,70.6333,147.9167,13.96,92,78,9.24
1,New Norfolk,AU,2021-09-30 19:59:12,-42.7826,147.0587,54.75,74,100,1.01
2,Yellowknife,CA,2021-09-30 19:58:02,62.456,-114.3525,48.42,99,90,1.99
3,Pelym,RU,2021-09-30 19:59:14,61.0108,61.9978,37.26,82,87,9.44
4,Acarau,BR,2021-09-30 19:59:14,-2.8856,-40.12,82.15,73,64,17.13
5,Tuktoyaktuk,CA,2021-09-30 19:59:15,69.4541,-133.0374,32.0,74,40,9.22
6,Bluff,NZ,2021-09-30 19:59:15,-46.6,168.3333,49.8,81,64,19.98
7,Punta Arenas,CL,2021-09-30 19:59:15,-53.15,-70.9167,46.51,42,0,26.46
8,Ushuaia,AR,2021-09-30 19:59:16,-54.8,-68.3,46.02,49,75,14.97
9,Vardo,NO,2021-09-30 19:59:16,70.3705,31.1107,44.35,86,23,14.7
10,Lebu,CL,2021-09-30 19:59:17,-37.6167,-73.65,54.27,64,31,10.63
11,Saldanha,ZA,2021-09-30 19:59:17,-33.0117,17.9442,60.85,88,0,9.57
12,Orel-Izumrud,RU,2021-09-30 19:59:17,43.4583,39.9244,62.62,82,90,7.0
13,Hasaki,JP,2021-09-30 19:59:18,35.7333,140.8333,68.4,90,100,18.59
14,Barrow,US,2021-09-30 19:59:18,71.2906,-156.7887,30.22,69,90,12.66
15,Hilo,US,2021-09-30 19:57:35,19.7297,-155.09,76.8,94,90,3.44
16,Chifeng,CN,2021-09-30 19:59:19,42.2683,118.9636,48.87,60,5,4.79
17,Pirovskoye,RU,2021-09-30 19:59:19,57.6267,92.2658,39.4,97,100,6.91
18,Georgetown,MY,2021-09-30 19:54:22,5.4112,100.3354,82.33,91,40,5.99
19,Ames,US,2021-09-30 19:55:57,42.0347,-93.6199,85.08,70,75,3.0
20,Guerrero Negro,MX,2021-09-30 19:59:20,27.9769,-114.0611,74.3,53,0,11.14
21,Rikitea,PF,2021-09-30 19:59:20,-23.1203,-134.9692,72.77,70,0,19.24
22,Los Llanos De Aridane,ES,2021-09-30 19:59:21,28.6585,-17.9182,71.35,85,75,18.41
23,Leh,IN,2021-09-30 19:59:21,34.1667,77.5833,57.52,33,0,3.8
24,Sola,VU,2021-09-30 19:59:22,-13.8833,167.55,79.77,83,100,23.38
25,Arraial Do Cabo,BR,2021-09-30 19:57:27,-22.9661,-42.0278,75.16,88,20,5.75
26,Nikolskoye,RU,2021-09-30 19:59:22,59.7035,30.7861,44.49,91,8,4.65
27,Souillac,MU,2021-09-30 19:59:23,-20.5167,57.5167,71.98,78,40,12.66
28,Victoria,HK,2021-09-30 19:55:04,22.2855,114.1577,86.32,88,24,4.0
29,Prince George,CA,2021-09-30 19:55:56,53.9166,-122.753,63.84,38,1,5.01
30,Avera,US,2021-09-30 19:59:24,33.194,-82.5271,86.92,39,99,1.45
31,Port Alfred,ZA,2021-09-30 19:59:24,-33.5906,26.891,63.95,93,29,10.71
